           1           0         208         208   6.29309654    
     6.050     -2.130    36     0      3.372  2212  2212
    -0.926     -4.106    37     3      3.239     0  2212
    -1.941      1.673    38     3      3.223     0  2212
     3.911      4.806    39     0      3.217  2212  2212
    -0.859      2.248    40     3      3.170     0  2112
     2.724      5.335    41     0      3.094  2212  2212
    -0.140      2.112    42     3      3.090     0  2212
     1.042      4.050    43     3      3.041     0  2212
     7.007     -0.844    44     0      3.036  2212  2212
     8.529      2.253    45     0      3.007  2212  2212
     5.012     -1.195    46     0      2.946  2212  2212
     2.775      3.245    47     3      2.849     0  2212
     6.884      0.649    48     0      2.690  2212  2212
     4.422     -1.719    49     0      2.684  2212  2212
     8.455      3.521    50     0      2.650  2212  2212
     8.004      4.247    51     0      2.642  2212  2212
     1.526     -4.599    52     3      2.634     0  2212
     0.652      3.552    53     3      2.545     0  2212
     7.948      0.816    54     0      2.415  2212  2212
     2.077      0.348    55     3      2.394     0  2212
     5.899      3.923    56     0      2.347  2212  2212
    -1.101     -3.829    57     3      2.324     0  2212
     1.798      2.654    58     3      2.303     0  2212
     0.264     -6.415    59     3      2.303     0  2212
     0.019     -1.574    60     3      2.192     0  2212
     4.489      1.902    61     0      2.143  2212  2212
     3.988      0.203    62     3      2.070     0  2212
     6.232      2.476    63     0      2.063  2212  2212
     5.406     -0.904    64     0      1.982  2212  2212
     0.678     -4.449    65     3      1.882     0  2212
     5.437     -1.687    66     0      1.874  2212  2212
     0.772      5.616    67     3      1.745     0  2212
     1.426     -3.452    68     3      1.739     0  2212
     3.545     -3.267    69     3      1.738     0  2212
     3.268     -1.057    70     3      1.702     0  2212
     0.646     -1.295    71     3      1.538     0  2212
     2.858     -1.114    72     3      1.504     0  2212
     3.072     -3.497    73     3      1.482     0  2212
    -1.230     -4.022    74     3      1.412     0  2212
     5.503      2.546    75     0      1.399  2212  2212
     2.464     -6.009    76     0      1.301  2212  2212
     5.904      1.232    77     0      1.225  2212  2212
     8.163      0.016    78     0      1.222  2212  2212
     8.153     -3.274    79     0      1.206  2212  2212
     4.417      2.822    80     0      1.146  2212  2212
     4.738      0.047    81     3      1.108     0  2212
     7.553      1.460    82     0      1.103  2212  2212
     7.201     -4.369    83     0      1.031  2112  2112
     9.231      3.904    84     0      0.936  2112  2112
    -1.322     -1.296    85     3      0.918     0  2112
     2.143     -0.881    86     3      0.895     0  2112
     7.264      3.248    87     0      0.852  2112  2112
    -1.469      3.160    88     3      0.840     0  2112
     5.632      5.043    89     0      0.764  2112  2112
    -0.795     -0.761    90     3      0.752     0  2112
     5.282      1.438    91     0      0.703  2112  2112
     1.034     -4.290    92     3      0.673     0  2112
    -1.497      1.137    93     3      0.537     0  2112
     6.096      5.578    94     0      0.534  2112  2112
     4.448     -3.928    95     0      0.475  2112  2112
     2.778      0.711    96     3      0.460     0  2112
    -2.376      0.137    97     3      0.428     0  2112
     0.819     -2.881    98     3      0.375     0  2112
    -2.577     -2.342    99     3      0.353     0  2112
     6.042     -0.237   100     0      0.244  2112  2112
    -0.519     -0.788   101     3      0.206     0  2112
     5.861     -3.795   102     3      0.200     0  2112
     0.659      5.474   103     3      0.189     0  2112
     1.080      4.287   104     3      0.165     0  2112
    -2.127      4.252   105     3      0.141     0  2112
    -0.196     -1.380   106     3      0.101     0  2112
     1.085      2.091   107     3     -0.054     0  2112
     0.994     -0.259   108     3     -0.118     0  2112
    -1.928     -5.241   109     3     -0.154     0  2112
     5.762      0.730   110     0     -0.166  2112  2112
     6.404     -3.308   111     0     -0.397  2112  2112
    -2.423      1.800   112     3     -0.399     0  2112
     3.977      2.755   113     0     -0.452  2112  2112
    -4.327     -1.581   114     3     -0.464     0  2112
     0.085      3.012   115     3     -0.508     0  2112
     2.290     -4.160   116     3     -0.510     0  2112
    -2.338     -1.344   117     3     -0.511     0  2112
     6.970      1.389   118     0     -0.586  2112  2112
    -1.752     -0.247   119     3     -0.633     0  2112
     7.314     -3.751   120     0     -0.670  2112  2112
     1.746      6.269   121     3     -0.688     0  2112
     8.054      2.373   122     0     -0.740  2112  2112
     3.099     -4.330   123     3     -0.740     0  2112
    -0.820     -2.920   124     3     -0.818     0  2112
     3.985     -2.426   125     3     -0.875     0  2112
     6.330     -3.457   126     3     -0.951     0  2112
     2.451      7.739   127     0     -1.013  2112  2112
     3.135      0.014   128     3     -1.021     0  2112
     7.532      5.237   129     0     -1.056  2112  2112
     5.528      1.325   130     0     -1.080  2112  2112
     4.797     -4.155   131     0     -1.182  2112  2112
     2.213      0.705   132     3     -1.188     0  2112
     2.340      1.835   133     3     -1.391     0  2112
     4.368      5.309   134     0     -1.412  2112  2112
     3.641      2.488   135     3     -1.453     0  2112
     3.056      1.158   136     3     -1.484     0  2112
    -0.967     -2.112   137     3     -1.516     0  2112
     3.139      5.573   138     0     -1.533  2112  2112
    -1.742      0.749   139     3     -1.622     0  2112
     4.903     -0.057   140     0     -1.649  2112  2112
     8.193     -4.286   141     0     -1.703  2112  2112
     4.773     -2.499   142     0     -1.816  2112  2112
     2.634     -5.237   143     0     -1.884  2112  2112
     6.674      3.375   144     0     -1.949  2112  2112
    -2.106      2.619   145     3     -1.959     0  2112
     9.577      0.985   146     0     -2.039  2112  2112
     0.766      0.604   147     3     -2.059     0  2112
     2.839      1.233   148     0     -2.061  2112  2112
    -0.101     -2.741   149     3     -2.198     0  2112
     2.051      2.725   150     3     -2.237     0  2112
     2.134      1.679   151     1     -2.316  2112  2112
     3.816     -6.386   152     0     -2.322  2112  2112
     8.876     -2.072   153     0     -2.431  2112  2112
     6.122     -2.950   154     3     -2.472     0  2112
     2.857      1.283   155     3     -2.489     0  2112
     4.089     -3.969   156     0     -2.599  2112  2112
     2.097     -5.617   157     0     -2.708  2112  2112
    -1.622     -1.673   158     3     -2.824     0  2112
    -2.449      1.083   159     3     -2.886     0  2112
    -0.737     -4.079   160     3     -2.962     0  2112
     2.460     -3.011   161     3     -3.050     0  2112
     6.489      1.752   162     0     -3.060  2112  2112
     0.377     -4.706   163     3     -3.106     0  2112
     1.954      3.624   164     3     -3.143     0  2112
     1.246     -6.473   165     0     -3.172  2112  2112
     7.133      2.199   166     0     -3.231  2112  2112
     4.346     -3.024   167     3     -3.299     0  2112
     4.485      0.118   168     3     -3.303     0  2112
     3.171      3.883   169     0     -3.334  2112  2112
     0.750     -1.246   170     3     -3.360     0  2112
     0.145     -5.917   171     3     -3.429     0  2112
     5.525     -1.056   172     0     -3.477  2112  2112
     4.285     -3.932   173     0     -3.568  2112  2112
     8.388     -1.774   174     0     -3.658  2112  2112
    -1.220     -1.562   175     3     -3.669     0  2112
     3.835     -2.371   176     3     -3.695     0  2112
     8.885      4.093   177     0     -3.700  2112  2112
     6.487     -4.048   178     0     -3.765  2112  2112
     0.133      1.571   179     3     -3.812     0  2112
     1.599      1.856   180     3     -4.015     0  2112
     5.801     -5.167   181     0     -4.025  2112  2112
     2.078      0.536   182     3     -4.044     0  2112
     1.441      2.822   183     3     -4.124     0  2112
     1.934     -2.917   184     3     -4.138     0  2112
     1.892      6.203   185     3     -4.168     0  2112
     3.007     -2.656   186     3     -4.221     0  2112
     6.296     -3.924   187     0     -4.264  2112  2112
     2.844      0.674   188     3     -4.403     0  2112
     4.161     -2.586   189     3     -4.514     0  2112
     2.408      4.183   190     3     -4.589     0  2112
     2.220      0.268   191     3     -4.641     0  2112
     6.461      1.986   192     0     -4.840  2112  2112
    -0.674     -1.939   193     3     -4.967     0  2112
    -1.423     -0.964   194     3     -5.164     0  2212
     2.112     -4.015   195     3     -5.287     0  2112
     4.273     -0.460   196     0     -5.292  2112  2112
     1.327      0.893   197     3     -5.443     0  2112
     0.686     -2.703   198     3     -5.503     0  2112
     1.379      4.502   199     3     -5.583     0  2112
     3.378      1.393   200     3     -5.601     0  2112
     3.470     -0.701   201     3     -5.656     0  2112
     1.598      0.008   202     3     -5.662     0  2112
     4.883     -2.766   203     3     -5.752     0  2112
     2.155     -0.891   204     3     -5.978     0  2112
     1.506      1.998   205     3     -6.210     0  2112
     2.377      0.421   206     3     -6.857     0  2112
    -1.148      3.905   207     3     -7.127     0  2112
     4.951     -3.544   208     3     -7.627     0  2112
    -5.234      2.170    -1     0     -6.983  2212  2212
    -3.574     -1.490    -2     2     -6.653  2212  2212
    -3.336     -0.182    -3     3     -6.366     0  2212
     2.373     -0.463    -4     3     -5.894     0  2212
    -0.384     -2.221    -5     3     -5.889     0  2212
     0.335      0.673    -6     3     -5.745     0  2212
    -2.494      1.050    -7     3     -5.656     0  2212
    -2.874     -1.584    -8     3     -5.418     0  2212
    -3.213     -2.039    -9     3     -5.406     0  2212
    -6.635     -6.023   -10     0     -5.356  2212  2212
    -3.525     -1.123   -11     3     -5.244     0  2212
    -4.459     -3.982   -12     0     -5.209  2212  2212
     0.807     -4.006   -13     3     -5.123     0  2212
    -2.916      3.148   -14     3     -5.080     0  2212
    -0.016     -2.031   -15     3     -5.060     0  2212
    -6.211     -0.898   -16     0     -4.919  2212  2212
    -3.143      1.534   -17     3     -4.884     0  2212
     0.412     -0.275   -18     3     -4.862     0  2212
    -0.507     -2.209   -19     3     -4.856     0  2212
    -1.599      0.142   -20     3     -4.768     0  2212
    -3.247     -2.548   -21     0     -4.664  2212  2212
    -8.507      2.233   -22     0     -4.639  2212  2212
    -6.588      5.043   -23     0     -4.617  2212  2212
    -6.857     -2.138   -24     0     -4.558  2212  2212
    -2.646     -2.587   -25     3     -4.552     0  2212
    -1.055      2.109   -26     3     -4.532     0  2212
    -3.525     -2.273   -27     3     -4.489     0  2212
    -5.994      2.476   -28     0     -4.318  2212  2212
    -5.427     -4.016   -29     0     -4.248  2212  2212
    -2.894     -0.464   -30     3     -4.099     0  2212
     1.765      3.100   -31     3     -4.081     0  2212
    -7.986     -0.609   -32     0     -3.781  2212  2212
    -2.274     -3.695   -33     0     -3.744  2212  2212
    -1.860     -4.937   -34     1     -3.741  2212  2212
    -1.785      3.172   -35     3     -3.723     0  2212
    -0.420      3.887   -36     3     -3.699     0  2212
    -5.861     -1.302   -37     3     -3.570     0  2212
    -2.222      0.374   -38     3     -3.551     0  2112
     2.055     -1.137   -39     3     -3.276     0  2212
    -0.636     -6.376   -40     3     -3.272     0  2212
    -6.128      3.538   -41     0     -3.154  2212  2212
     1.022     -4.115   -42     3     -3.105     0  2212
    -5.568      2.315   -43     0     -3.068  2212  2212
    -1.552     -7.776   -44     0     -3.055  2212  2212
     0.331     -3.938   -45     3     -2.960     0  2212
    -4.073      3.116   -46     3     -2.924     0  2212
     0.680      4.202   -47     3     -2.861     0  2212
    -5.245     -4.487   -48     0     -2.779  2212  2212
