     1   -0.274    0.068     -0.440  0.010     0.78    -3.68    -7.97     8.95
     1    0.012    0.439      2.951  0.010    -1.23     5.29     4.53     4.57
     2    0.848   -0.458      2.438  0.006     1.48     5.04     9.52    10.00
     2   -0.129   -0.045      0.842  0.006    -0.82     4.67     5.44     5.51
    -1   -0.083   -0.064      0.019  0.010    -0.47    -3.12    -4.09     5.21
     2    0.081   -0.503     -2.580  0.006     1.19    -0.74    -4.88     5.81
    -2    0.277   -0.158     -0.497  0.006     0.39    -2.66    -1.13     1.45
     2    1.708   -0.116     -8.279  0.006     0.84    -2.35    -4.67     4.79
    -3   -0.091    0.548     -2.352  0.199     4.33     2.51    -0.39     0.42
     2   -0.585    0.040     -1.850  0.006     1.07     3.00    -8.92     9.61
    -2   -0.279    0.025     -0.462  0.006    -5.19    -0.16    -0.36     0.70
     3   -0.177   -0.066      0.071  0.199    -4.97    -1.18    -1.30     2.24
    -1   -0.015    0.084     -0.061  0.010     1.06     3.98     0.38     0.82
     2    0.006    0.005     -0.000  0.006     1.34     4.19     0.18     0.42
    -2    0.143    0.136      0.045  0.006     3.06    -2.94    -1.14     2.28
     2   -0.161   -0.109     -0.322  0.006     0.61    -3.58    -7.87     8.95
    -1   -0.136    0.015      0.013  0.010    -5.56    -1.80    -8.13    11.04
     1   -0.135    0.080     -0.224  0.010    -3.57    -5.26    -6.28     7.21
    -1   -0.017    0.056     -0.728  0.010    -6.98     3.38    -1.88     2.07
     2    0.049    0.293     -0.342  0.006     1.80     8.44   -10.78    15.48
    -2   -0.152   -0.060      0.056  0.006    -0.68    -0.82     5.71     6.76
     3    0.057    0.159      0.091  0.199    -0.15     3.10     7.12     8.75
    -2    0.208    0.029      0.452  0.006     6.04    -2.01    14.56    15.63
     1    0.267   -0.052     -0.213  0.010     4.16    -0.73     0.25     0.53
    -2   -0.004   -0.408      0.788  0.006     0.85    -2.08     4.42     4.66
     2    0.019    0.366      0.252  0.006     1.31     4.31    18.48    20.27
     2   -0.422    0.263      0.868  0.006     2.32     3.66     1.50     1.68
     3   -0.143    0.266      0.728  0.199     3.10     4.33     5.65     6.19
     2    0.724    0.205      3.836  0.006     3.40     3.75     4.63     4.73
    -2    0.117   -0.086      1.114  0.006     0.33     0.34    17.23    18.39
     2    0.125    0.103      0.257  0.006     3.95    -3.99     5.01     5.26
     1    0.051    0.032     -0.108  0.010    -0.20     5.71    -9.55    10.67
     1    0.210   -0.009     -1.349  0.010     0.14     2.95   -11.80    12.13
     2   -0.047   -0.003     -2.228  0.006     0.00     1.96   -66.02    66.39
    -2    0.039   -0.025      0.012  0.006     4.62    -0.40     0.02    10.03
     2    0.080    0.037     -0.052  0.006    -0.03     4.30     5.47     6.61
    -1   -0.054   -0.004     -0.342  0.010    -3.38     1.16    -1.56     1.98
     3   -0.446    0.190     -0.162  0.199    -5.44     0.92    -0.42     2.44
    -3   -0.016   -0.097      0.279  0.199    -3.61    -7.93     0.18     0.42
     2   -0.081   -0.431      0.243  0.006    -3.01    -7.46     0.03     1.19
     3   -0.222   -0.265     -1.531  0.199    -1.55     5.71    -1.28     1.46
    -2    0.054    0.106     -0.318  0.006     1.36     2.35   -12.77    15.17
     2   -0.361    0.399      0.598  0.006    -2.75     5.53     9.36    12.57
     2    0.502    0.360      2.164  0.006     4.38     0.73     6.58     6.91
     2   -0.157   -0.408      1.179  0.006     1.66    -0.75     6.83     7.22
     2   -0.122    0.224     -0.110  0.006     0.02    -1.90    -1.05     2.92
    -1   -0.070   -0.109     -0.073  0.010     2.68    -3.89    -5.71     7.45
    -1   -0.037    0.089      0.040  0.010     0.32     3.12     2.05     2.82
     1   -0.010    0.044      0.061  0.010    -0.30     5.75     1.43     3.66
    -1   -0.314    0.216     -0.926  0.010    -1.09     6.84    -6.16     7.13
     2    0.026    0.041     -0.027  0.006     1.63     3.45    -6.69     7.86
    -2    0.559    0.068     -0.651  0.006     3.23    -4.79    -0.34     0.42
     1    0.190    0.047     -0.366  0.010     3.23    -4.79    -0.34     0.42
    -2    0.218   -0.308      0.405  0.006     1.22    -0.35     4.86     6.17
     1   -0.143   -0.246      1.367  0.010    -0.64    -2.16     6.99     8.30
    -1   -0.008    0.027     -0.010  0.010    -3.29    -6.22     9.13    10.79
     1    0.107    0.357      0.078  0.010     0.47    -4.44     0.71     1.80
    -1   -0.189    0.244     -0.263  0.010    -2.04     1.33    -4.08     4.92
     3   -0.933    0.153     -0.326  0.199    -2.89    -0.36    -2.40     4.10
    -2   -0.032   -0.270      0.252  0.006    -2.13    -1.39     2.30     3.16
     1   -0.099   -0.044      0.694  0.010    -2.42    -0.68     4.31     4.98
    -2    0.364   -0.817     -2.705  0.006     1.54     2.58    -7.01     7.28
     2   -0.492   -0.141     -0.302  0.006    -0.12     2.11    -5.26     6.62
    -3    0.320    0.335      1.481  0.199     7.07     1.57    16.84    18.03
     1    0.040   -0.116      1.407  0.010     4.35    -3.25     2.39     2.68
    -1    0.190   -0.068      0.533  0.010     5.28     2.87     4.19     6.36
     1    0.268    0.041      0.321  0.010     4.51     5.34     3.44     4.30
    -2    0.010    0.059     -0.277  0.006     1.86     8.18   -10.86    15.28
     2    0.166   -0.055      0.139  0.006     1.74     0.07    -2.48    10.83
    -2    0.181   -0.130      0.603  0.006     4.49    -5.50    10.12    10.49
    -1    0.589   -0.253      4.109  0.010     2.63    -4.89     3.00     3.11
    -2    0.040   -0.146      1.466  0.006     2.22    -4.58     1.44     1.49
    -1    0.128    0.801      0.733  0.010    -1.31     4.41     1.20     1.79
     1   -0.178   -0.011      0.166  0.010    -3.36     2.73     6.35     8.07
     2   -0.163    0.007     -0.009  0.006   -17.12     4.24     7.46    20.44
     2    0.207   -0.039      1.163  0.006     1.24     1.79    21.25    21.91
     2   -0.041   -0.116      2.189  0.006    -1.93    -1.59     0.41     0.43
     1    0.230    0.374      4.970  0.010     3.08    -3.34    13.45    13.55
     2    0.259    0.223      0.451  0.006     2.34    -1.60     2.63     3.70
     1    0.111   -0.233      0.229  0.010     2.96    -3.74     2.30     3.00
     2    0.116   -0.079     -0.289  0.006     3.29    -1.42    -0.42     0.43
     2   -0.006    0.591     -1.700  0.006     2.99     0.59    -9.58     9.82
     2    0.776    0.023     -1.526  0.006     4.66    -0.64    -4.90     5.19
    -1   -0.064   -0.039     -4.920  0.010    -0.24     1.38   -13.33    13.48
    -2    0.160    0.467      0.023  0.006     1.38     9.79    -2.83    12.46
    -1   -0.007    0.305     -0.393  0.010    -0.19     1.38    -0.96     2.63
    -2    0.821    0.302      3.798  0.006     9.35     1.89    15.44    16.12
     1    0.225    0.365      1.647  0.010     4.60     5.02    20.33    21.11
     1   -0.073   -0.014     -0.236  0.010    -1.56     2.84    -7.69     8.12
     2   -0.146   -0.151     -0.465  0.006    -1.96     0.42   -16.76    17.41
     2   -0.079    0.007     -0.111  0.006    -2.97     6.69   -13.55    14.79
    -1    0.305    0.138     -0.452  0.010     8.17     1.59   -16.52    18.54
     2   -0.036   -0.170     -0.090  0.006     3.31    -1.33    -3.87     4.76
     1    0.387   -0.248      0.667  0.010     7.20    -1.16     6.88     8.46
    -1    0.098    0.080      0.350  0.010     3.65     5.03     9.11     9.78
     1   -0.177   -0.024      1.011  0.010    -5.56    -1.34     0.42     0.43
     2   -0.032    0.059      0.216  0.006    -3.60    -0.98     4.07     4.63
     1   -0.023   -0.036      2.009  0.010    -3.03    -2.98    14.99    15.42
     2   -0.260   -0.070      1.201  0.006    -1.07    -2.22     0.82     0.89
     2   -0.364   -0.285      2.548  0.006    -2.12    -2.23     3.24     3.41
     3   -0.341   -0.677      3.028  0.199    -2.50    -1.24     5.68     5.97
    -2   -0.001    0.130     -0.175  0.006     0.24     0.43    -7.80     8.51
     1    0.154    0.454     -0.779  0.010     0.40    -0.08   -12.13    12.72
    -1    0.096    0.050      0.110  0.010    -0.30    -0.03    13.68    14.80
     3    0.167    0.207      2.994  0.199     1.70     4.79    17.33    17.62
    -1   -0.236   -0.096      1.642  0.010    -5.52     1.83     0.39     0.44
     1    0.044   -0.031      0.038  0.010    -6.32     1.14     1.31     1.90
    -1   -0.266    0.440      1.455  0.010     4.09     6.73     0.39     0.44
    -2    0.259   -0.114      0.378  0.006     4.09     6.73     0.39     0.44
    -1    0.219    0.296      0.493  0.010     8.56     3.08     3.67     7.77
    -2   -0.139    0.030      0.677  0.006     3.98     5.28     1.01     1.03
     3    0.487   -0.447      0.772  0.199     5.59     1.30     8.56     9.93
    -2   -0.224   -0.138      0.097  0.006    -1.99     3.20    -1.59     6.59
     1   -0.486    0.594      0.018  0.010    -3.03    -0.39    -0.11     2.60
    -1   -0.565    0.276     -1.776  0.010    -0.79     5.63   -11.12    12.27
     3    0.084    0.203     -1.159  0.199     3.57     5.35    -5.88     6.18
    -2    0.506   -0.301      0.413  0.006     1.24     1.62     2.54     5.77
     1    0.140   -0.105     -0.085  0.010    -0.68     0.39     0.05     2.33
    -3   -0.545    0.364     -0.310  0.199   -18.99    10.81   -14.18    29.20
     1    0.009    0.118     -2.160  0.010    -0.88    -3.36    -6.88     7.03
    -2    0.006   -0.314     -0.494  0.006     1.56     1.94    -0.93     2.72
     1    0.153    0.231     -0.005  0.010    -0.59     1.18    -0.89     3.92
     1   -0.088   -0.052     -3.349  0.010    -7.35    -2.64   -98.26    98.44
     2   -1.093    0.546     -3.785  0.006    -7.19    -0.81   -16.43    17.03
     2   -0.128   -0.022     -0.896  0.006    -6.13    -2.34    -8.64     9.13
     1    0.260    1.094     -5.492  0.010     1.15     5.33   -18.21    18.51
     2   -0.298    0.919     -0.620  0.006    -2.88     5.36    -1.12     2.14
     2    0.116    0.646     -1.415  0.006    -1.77     6.36    -0.40     0.44
    -2   -0.168   -0.464      3.187  0.006    -4.27    -6.07    78.05    79.19
     2    1.037    0.515      2.684  0.006     3.02    -0.45     9.04     9.56
    -3   -0.064   -0.229     -0.504  0.199    -5.75    -2.37    -0.73     1.06
     1   -0.001   -0.157     -0.165  0.010    -5.70    -2.80    -0.78     1.09
     1   -0.060    0.087     -0.645  0.010    -2.26     4.70    -9.69    10.10
     2    0.317    0.098     -0.811  0.006    -0.34     3.15    -0.41     0.44
     3    0.017    0.224     -1.419  0.199    -0.16     2.96   -10.25    10.62
     2   -0.452    0.836     -6.549  0.006     0.62     3.88    -3.13     3.19
     2   -0.200    0.018     -2.056  0.006     0.60     4.06    -0.43     0.44
     2    0.007    0.396     -1.395  0.006     0.50     3.67   -15.42    15.85
    -3    0.013    0.193     -0.218  0.199    -0.16     1.31    -6.41     6.83
     2   -0.019    0.001     -0.085  0.006    -3.80     0.94    -9.74    11.05
    -1   -0.456    0.487      1.686  0.010    -5.24     5.66    16.17    17.63
     3    0.030   -0.158      0.198  0.199    -0.46     0.11     2.88     4.36
     1    0.309   -0.064     -0.561  0.010    -0.49     5.43    -4.10     4.97
     2    0.276    0.122     -1.046  0.006    -0.71     5.39   -26.32    26.50
     1    0.005    0.154     -0.490  0.010    -2.98     4.40    -2.05     2.19
    -2    0.277    0.304     -0.295  0.006     1.65     4.99    -1.10     1.85
     1    0.026    0.189      0.000  0.010     2.17     5.78    -1.78     2.47
     2    0.358    0.201     -0.597  0.006     4.54     1.36    -1.30     1.72
     2    0.087    0.227     -0.178  0.006     4.82     0.51    -0.42     0.44
     1   -0.142   -0.081     -3.398  0.010     4.27    -2.41   -28.21    28.50
    -1    0.317   -0.253     -1.197  0.010     3.05    -4.38    -0.43     0.44
     2    0.798   -0.584     -2.712  0.006     3.99    -5.29    -5.09     5.29
     2   -0.342    0.006     -0.949  0.006    -4.46     3.51   -17.66    18.91
     2   -0.023    0.061     -0.555  0.006    -3.46     7.28   -29.03    30.18
     2    0.005   -0.127     -1.091  0.006    -1.75     2.47    -0.51     0.54
    -2   -0.005   -0.268      1.306  0.006    -0.47     0.76     4.19     4.32
     1    0.052   -0.196      1.126  0.010     0.48     1.29     3.38     3.54
    -2    0.457    0.061      2.118  0.006     0.90    -2.11    27.62    27.98
     1    0.394    0.089      0.816  0.010     0.13    -3.53     4.25     4.69
     2    0.025   -0.979      4.680  0.006    -2.74    -7.34     0.43     0.45
     1   -0.178   -0.130      0.451  0.010    -2.74    -7.34     0.43     0.45
     3   -0.439   -0.121      1.677  0.199    -2.74    -7.34     0.43     0.45
     1    0.308    0.433      4.457  0.010     4.56    -3.91     0.43     0.45
     2   -0.483   -0.193      2.547  0.006     3.49    -1.83    12.38    12.65
     1    0.095    0.361      1.754  0.010     4.01    -1.14    10.33    10.78
     2   -0.053    0.056      0.754  0.006     3.47     3.81     4.63     4.73
     1   -0.147   -0.590      1.210  0.010     1.33     1.70     6.88     7.86
     2    0.078    0.050      0.187  0.006     3.43     2.74     2.01     2.86
    -1    0.116    0.269     -0.223  0.010    -4.51     2.59    -1.75     3.20
     1   -0.361    0.094     -0.664  0.010    -3.72     0.25    -4.52     4.84
    -2   -0.038    0.187      0.219  0.006     0.79    -2.09     6.30     6.89
     2    0.417   -0.136      0.733  0.006     1.55    -0.22     2.08     2.56
    -2    0.362    0.026      0.255  0.006     4.09    -1.93     4.60     6.59
     1    0.351   -0.523      3.209  0.010     3.99    -6.45    18.19    18.83
    -1    0.048    0.039      1.992  0.010    -0.36    -1.40    40.61    40.64
    -1    0.095    0.016      1.364  0.010     2.45    -2.95    50.91    51.01
    -1    0.206    0.155      5.145  0.010     1.92    -3.55    37.19    37.32
    -2    0.252    0.034     -0.659  0.006    -0.82    -1.17   -11.02    11.44
     2    0.001    0.016      0.015  0.006     9.70     0.16    -1.66     9.11
    -3    0.341   -0.160      0.452  0.199     6.07     1.06     5.43     6.27
     2    0.351    0.105      0.409  0.006     3.95     0.05     2.81     3.04
     1    0.669   -1.448     -5.161  0.010    -1.23    -1.39    -8.36     8.55
    -2    0.008    0.028     -1.096  0.006    -2.49    -0.52    -4.24     4.29
    -1   -0.905    0.540      2.495  0.010    -2.77     4.63     4.24     4.42
     1    0.420   -0.627      3.318  0.010    -0.04    -1.66    27.39    28.31
    -3    0.008    0.126     -0.509  0.199    -1.13     4.15   -19.79    24.26
     2   -0.155    0.158      0.051  0.006    -1.26    -0.65     0.99     1.96
    -2    0.196    0.607     -1.009  0.006     1.24     3.33    -5.01     6.66
     2    0.097   -0.045     -1.603  0.006     0.69    -3.43   -42.76    43.10
    -3   -0.043   -0.054      0.627  0.199     2.80     0.68    12.61    14.31
     1   -0.068    0.461      2.511  0.010     3.10     2.30    16.22    16.59
    -2    0.055    0.216     -2.800  0.006     2.67     1.81   -23.40    23.73
     1    0.414   -0.252     -1.278  0.010     0.96    -0.36    -2.44     2.71
    -2   -0.455    0.461      4.815  0.006     4.04     4.37     4.22     4.36
     2    0.302    0.761      2.233  0.006     4.66     3.65     0.43     0.45
    -1    0.339   -0.046      0.231  0.010     2.74     4.17     0.29     0.45
     1   -0.113    0.067      0.088  0.010     2.05     4.48     1.66     2.15
    -1    0.170   -0.216      0.508  0.010    11.53    -3.14    30.33    33.00
     1   -0.184    0.003      1.197  0.010     0.69     0.69    55.77    56.05
     2    0.054   -0.409     -2.253  0.006    -5.76     2.11    -0.58     0.61
     1    0.009   -0.049     -0.824  0.010    -5.73     2.06    -0.44     0.46
     2   -1.020    0.773     -6.017  0.006    -5.76     2.07    -0.57     0.59
    -1    0.004    0.692     -2.087  0.010    -4.96     4.31    -0.44     0.46
     2    0.083    0.103     -0.437  0.006    -2.72    11.20   -17.30    19.12
    -2    0.134    0.361      0.235  0.006     0.34     6.45     1.54     4.18
     2    0.142    0.053     -1.008  0.006     1.85     4.15    -2.94     3.07
