     2    0.329   -0.004      0.335  0.006     5.15    -2.23     4.29     6.15
    -1    0.081   -0.027      0.447  0.010    -0.38     0.71     2.56     2.95
     1   -0.034   -0.165      0.520  0.010     0.69    -0.42    13.12    14.17
    -1    0.281    0.143     -1.079  0.010     0.61    -0.16    -2.48     2.56
     1   -0.397   -0.361     -3.509  0.010    -1.65    -1.37   -21.15    21.33
     2   -0.008   -0.099     -2.529  0.006    -1.97     3.92    -9.58     9.66
     2   -0.169   -0.023     -1.533  0.006    -0.33     2.52   -17.12    17.21
     2   -0.057   -0.224     -1.152  0.006    -1.85     3.19    -4.72     5.00
    -2    0.445    0.606      3.269  0.006     6.46     0.04     0.95     0.97
     2   -0.055    0.459      2.308  0.006     4.71     0.79    16.49    16.62
     1    0.190    0.303      0.770  0.010     2.42     4.15     7.71     8.04
     2    0.036    0.024      0.192  0.006     1.91     0.42    42.28    42.38
     3   -0.052    0.092      7.767  0.199     0.39     3.82    11.55    11.62
    -2   -0.131   -0.220      0.531  0.006    -4.64    -0.52    11.38    12.42
     2    0.015    0.135      4.582  0.006    -1.57     3.79    11.61    11.68
    -1   -0.716    0.614      0.182  0.010     1.12    -1.19     1.19     3.14
     2   -0.025   -0.041      0.043  0.006     2.73    -2.17     0.30     0.98
    -1    0.149   -0.216      0.087  0.010     2.96     1.33     0.22     1.92
     2   -0.111    0.074     -0.035  0.006    -1.15    -0.53    -1.94     6.24
     1   -0.174    0.069      3.115  0.010     0.47     4.77     0.98     0.98
     1   -0.011    0.353      1.622  0.010     1.25     4.58     6.91     6.97
     1    0.600    0.057      7.528  0.010     1.16     4.44     9.72     9.76
    -1   -0.575    0.005      1.733  0.010    -4.59     0.32     8.43     8.87
     2    0.504   -0.643      5.818  0.006    -2.33     0.43     3.61     3.64
     1   -0.069   -0.261      1.690  0.010    -2.19    -0.42     1.84     1.87
     2   -0.131   -0.038      5.663  0.006    -2.07    -0.55     0.98     0.99
     3   -0.408   -0.173      1.749  0.199    -2.07    -0.55     0.98     0.99
    -3    0.304   -0.207      0.749  0.199     1.34     1.14     4.56     5.54
     1   -0.312   -0.039      1.927  0.010    -1.06     1.56    11.63    11.89
    -2    0.375   -0.427     -1.659  0.006     2.06    -3.69    -0.95     1.00
     2   -0.019   -0.106     -0.483  0.006     2.04    -3.51   -15.12    15.37
    -1    0.280   -0.258      1.503  0.010     2.98    -2.64     7.56     7.79
     2   -0.377   -0.384      1.277  0.006     2.99    -3.15     5.09     5.57
    -1   -0.026    0.147      0.109  0.010    -0.57    -1.95     1.29     2.12
     2    0.203   -0.039      0.170  0.006     0.70    -3.61     1.51     2.86
    -1   -0.211    0.092     -0.324  0.010    -1.59    -1.40    -3.29     3.59
     2    0.269    0.959     -0.294  0.006     0.44     1.04    -2.88     5.99
    -2    0.061    0.066      0.107  0.006     2.55     1.72     0.93     1.02
     1    0.255    0.144      0.553  0.010     3.30     1.95     2.76     3.02
    -3   -0.484   -0.125      1.135  0.199    -4.95     0.50    22.75    23.75
     1   -0.157    0.384     21.792  0.010     0.91     1.08   102.29   102.36
    -2    0.135   -0.433      2.461  0.006    -1.77    -5.70     1.00     1.02
     1    0.032   -0.523      2.433  0.010    -1.77    -5.70     1.00     1.02
    -1   -0.184    0.324     -1.815  0.010    -1.43     2.95   -16.56    16.71
     1   -0.582   -0.221    -10.372  0.010    -0.34     0.29   -34.39    34.53
    -2    0.644   -0.503      3.660  0.006     3.66    -2.25     3.83     4.02
     2   -0.205    0.206      2.619  0.006     3.11    -3.18     4.86     4.90
    -2   -0.197    0.061      1.145  0.006    -0.49     4.28     3.06     3.28
     1    0.148    0.001      0.218  0.010     0.19     3.99     1.62     1.73
    -3    0.119    0.338     -3.170  0.199    -2.50     1.73    -1.03     1.04
     2    0.496    0.748     -6.719  0.006    -0.89     3.01   -11.93    12.14
    -2   -0.015    0.010      0.035  0.006    -0.04     3.86    -0.38     1.04
     2   -0.036    0.133     -0.114  0.006    -0.04     3.86    -0.38     1.04
    -1    0.194   -0.576     -4.037  0.010     2.08    -1.48    -1.04     1.05
     3    1.082   -0.441    -14.395  0.199     2.08    -1.48    -1.04     1.05
     1   -0.047    0.045      2.673  0.010    -1.03    -3.58     1.03     1.05
     2   -0.314    0.213      1.161  0.006    -3.69    -2.10     9.54    10.08
     3   -0.068    0.352      2.803  0.199    -0.46     5.29    78.24    78.98
    -1    0.345   -0.454     -3.088  0.010    -1.05     5.46    -1.03     1.05
     2   -0.273    0.066     -0.770  0.006     0.04     4.71    -6.29     6.49
     2    0.076   -0.119      1.531  0.006     3.56     2.76    19.43    19.50
     2    0.374   -0.332      4.071  0.006     4.66     1.81     1.05     1.06
     2    0.432   -0.243      1.391  0.006     4.69     1.20     3.70     3.85
    -1   -0.164    0.321      0.785  0.010     0.17     0.73    10.77    11.96
     1    0.167   -0.096      2.228  0.010     1.70    -1.17    46.50    46.77
    -1   -0.477   -0.299      0.706  0.010    -1.50    -2.84     1.59     1.94
     2   -1.044    0.071      4.552  0.006    -1.12    -1.91     5.27     5.48
    -1   -0.653   -0.570     -5.609  0.010    -6.34    -5.22   -38.91    39.43
     1    0.031   -0.061     -1.833  0.010    -2.00    -0.68    -1.06     1.07
    -2    0.664    0.454     -3.551  0.006     0.84     5.48    -1.05     1.07
     1   -0.058   -0.072     -1.579  0.010     0.84     5.48    -1.05     1.07
    -2    0.390   -0.056     -0.212  0.006     4.07     0.35    -1.25     2.45
     1    0.224    0.332      0.190  0.010     3.93     3.45     2.09     4.71
     1    0.773   -0.419     -2.047  0.010     3.13     1.14    -8.52     9.16
     2   -0.209   -0.029     -3.868  0.006     2.33     3.84    -1.06     1.07
     1   -0.148    0.154     -2.491  0.010    -0.06     2.79   -34.62    34.73
    -2   -0.997   -0.572     10.893  0.006     0.01    -4.65     1.07     1.08
     1    0.001   -0.064      0.118  0.010    -0.23    -4.56     1.55     1.79
    -2    0.708   -0.509     -7.063  0.006     0.71    -6.43    -6.74     6.82
     2   -0.048   -0.329     -1.574  0.006    -0.12    -6.02    -3.57     3.62
    -1    0.011    0.045      0.031  0.010     4.42    -1.01     0.92     1.09
     2    0.435    0.006      0.944  0.006     5.25    -0.79     2.70     3.07
    -3    0.032    0.078     -0.672  0.199     0.28     6.22   -22.41    23.56
     1    0.036   -0.234     -1.613  0.010     2.27     4.73    -1.04     1.09
    -1    0.281   -0.226      0.901  0.010     5.45     1.66     1.05     1.09
     1    0.155    0.030      0.721  0.010     3.06    -0.46    17.64    17.99
    -2    0.862   -0.128      3.472  0.006     2.89    -4.07     4.26     4.35
     1    0.219   -0.043      2.538  0.010     3.36    -1.53    73.51    73.58
    -2    0.030    0.009      0.432  0.006    -0.19     4.07     4.60     5.64
     1   -0.054   -0.977      5.376  0.010    -0.62     3.91     2.47     2.53
     1    0.029    0.048      4.290  0.010     2.98     1.85    16.85    16.91
     2   -0.275   -0.360      8.300  0.006     2.18     1.41    15.28    15.35
     3    0.147   -0.336      6.793  0.199     4.13    -2.54    85.62    85.87
     1    0.570    0.120     -4.468  0.010    -2.37     0.17    -1.09     1.10
     2   -0.215    0.505     -1.223  0.006    -1.99     1.60    -5.67     6.06
     2   -0.194    0.000     -2.639  0.006    -3.04    -0.24   -13.30    13.37
    -1    0.294    0.352     -0.042  0.010     3.37     2.03    -0.32     2.72
     2   -0.013   -0.035     -0.210  0.006     1.87     0.40    -5.42     6.69
     1    0.398   -0.152      1.254  0.010     1.93    -4.49     7.55     7.74
     2   -0.370   -0.435      5.477  0.006     0.45    -4.07     1.10     1.11
     1    0.278   -0.511      6.774  0.010     0.45    -4.07     1.10     1.11
    -2   -0.168   -0.162      0.470  0.006     0.47    -1.82     2.22     3.19
     1   -0.124    0.151      0.134  0.010     0.06     0.14     4.30     6.02
    -1   -0.167    0.166      1.353  0.010    -1.62     3.45     8.74     8.96
     2   -0.023    0.836     11.320  0.006    -0.69     1.86     1.11     1.11
     1    0.161    0.042      5.594  0.010     2.48    -1.70    56.73    56.77
     2    0.168    0.015      0.280  0.006     5.63    -2.62    14.46    15.34
     1   -0.185    0.482      3.276  0.010     3.41    -1.46    10.14    10.25
    -2   -0.115    0.473     -1.390  0.006    -1.82     1.18    -6.28     6.93
     2   -0.173    0.699     -0.684  0.006    -0.92    -0.46    -2.48     2.73
    -2   -0.109   -0.402     -3.171  0.006    -0.36    -1.04    -1.11     1.13
     2   -0.083    0.031     -1.115  0.006    -1.89    -2.11   -13.93    14.32
    -2   -0.641   -0.538      7.556  0.006     4.55    -1.93    12.22    12.38
     2    0.017   -0.247      6.625  0.006     4.81    -0.77    39.79    39.88
    -2    0.206    0.073      0.173  0.006     3.70     0.99     5.85     6.86
     1    0.156   -0.139      1.210  0.010     2.75    -0.22     4.71     4.86
    -2   -0.134    0.069      1.197  0.006    -0.88     0.51    15.97    16.83
     2    0.093   -0.092      0.130  0.006    -2.97     2.15     4.31     4.75
     1   -0.308    0.244     -4.526  0.010    -5.71     4.31    -1.14     1.15
     2    0.085    0.634     -4.080  0.006    -5.71     4.31    -1.14     1.15
     2    0.269    0.119     -2.280  0.006    -5.71     4.31    -1.14     1.15
     1    0.064    0.148      2.094  0.010     4.67    -0.84    15.91    15.94
     1    0.326    0.431      4.374  0.010     4.78     2.18    17.52    17.87
     2    0.281   -0.167      3.048  0.006     3.91    -0.42     4.00     4.05
    -1   -0.144    0.124      0.585  0.010    -1.36     0.57     6.02     6.16
     1    0.022   -0.026      0.097  0.010     1.93     0.70    47.65    47.94
    -2    0.353   -0.177      3.077  0.006    -0.30    -1.48    29.49    29.76
     3   -0.107    0.167      2.414  0.199     1.35    -0.38    18.79    19.19
    -2   -0.098    0.333     -0.341  0.006    -2.60     3.48    -3.60     4.07
     1   -0.120   -0.046     -0.889  0.010    -2.03     2.78    -6.99     7.33
    -2   -0.286   -0.054      2.630  0.006    -0.43    -2.30     1.14     1.17
     1   -0.065    0.010      0.008  0.010    -0.68    -0.78     6.31     8.30
     1   -0.070   -0.211      2.179  0.010    -0.31    -1.98     2.84     2.87
     2   -0.175   -0.056      1.208  0.006    -0.51    -2.76     6.08     6.26
     2   -0.000   -0.020      0.071  0.006     0.92     1.06   102.29   102.36
    -1   -0.024    0.465      5.789  0.010    -1.65     2.99    12.97    13.10
     1   -1.144    0.336     13.315  0.010    -1.12     3.05    33.05    33.17
    -1   -0.354   -0.099     -0.289  0.010    -2.66     0.26    -2.24     3.08
     2   -0.697   -0.230     -2.061  0.006    -4.47     0.48    -4.37     4.66
    -2    0.710    0.555     -4.911  0.006     0.60    -2.51    -4.36     4.56
     2   -0.057   -0.169     -0.753  0.006     0.36    -3.51    -1.13     1.18
    -2    0.007    0.263     -0.343  0.006    -4.85     3.99    -4.63     4.76
     3    0.150    0.548     -2.659  0.199    -5.62     4.38    -1.15     1.18
    -1   -0.053   -0.140     -0.274  0.010     1.99    -3.78    -5.27     9.34
     2    0.021    0.024      0.030  0.006     5.65    -0.35     0.06     1.19
    -1    0.101    0.028      0.346  0.010     2.22    -3.33    27.13    27.61
     2    0.594    0.000      2.561  0.006     4.72     0.04     8.08     8.30
    -2    0.105    0.004     -0.092  0.006    -1.17    -0.81    -1.27     1.55
     1   -0.176   -0.178     -0.520  0.010    -1.06    -1.74    -2.55     3.11
    -1   -0.143   -0.142      1.124  0.010     0.27    -0.25    18.40    18.68
     1   -0.500   -0.750      5.299  0.010     1.17     0.92     1.18     1.20
    -2   -0.036   -0.008      0.037  0.006    -0.43    -0.99     1.05     1.57
     1    0.061    0.001      0.080  0.010     1.35    -1.86     2.43     4.15
    -1    0.102   -0.061      2.777  0.010     2.60    -2.92    17.74    17.79
     1    0.038   -0.417      0.486  0.010     1.93    -3.47     3.29     4.06
     2   -0.347    0.041      9.213  0.006     1.61     1.71     1.20     1.21
    -1   -0.264    0.395      4.101  0.010    -1.00     3.12    33.03    33.17
    -2    0.449    0.238     -0.728  0.006    -0.88    -4.39    -3.01     3.26
     2    0.176   -0.219     -0.878  0.006    -0.37    -3.91    -1.13     1.21
    -2   -0.410   -0.768      6.112  0.006     1.78    -0.27     3.00     3.03
     2   -0.116    0.255      9.646  0.006     1.29     0.20    21.24    21.28
    -1   -0.180    0.112      0.112  0.010    -2.15    -0.84     0.60     1.41
     2   -0.209   -0.134      0.304  0.006    -5.12    -1.06     2.22     4.71
    -2    0.194   -0.199      0.595  0.006     4.52     2.08    10.47    11.09
     1    0.107   -0.082      0.982  0.010     5.74     0.85    21.00    21.41
    -3    1.254   -0.372      9.994  0.199     3.32    -3.79    24.48    24.68
     1   -0.476   -0.184      3.327  0.010    -0.14    -1.70    29.48    29.76
    -2    0.071    0.065     -0.042  0.006     2.32     4.01    -1.20     1.22
     2   -0.231   -0.208     -6.254  0.006     1.63     4.67   -11.87    11.93
    -3   -0.337   -1.308     13.919  0.199     1.69    -1.81    18.18    18.24
     2   -0.415   -0.253      3.844  0.006     1.61    -0.51     1.22     1.22
    -2   -0.121   -0.280      1.722  0.006     0.39    -2.63    10.64    10.97
     1    0.243   -0.551      4.690  0.010     2.72    -2.18    13.89    14.06
    -2   -0.145   -0.228     -0.492  0.006     0.31    -2.05    -3.50     4.22
     2   -0.483   -0.184     -2.144  0.006    -2.82     0.68   -13.23    13.77
     1   -0.813    0.218     -4.534  0.010     0.69    -6.34    -6.74     6.82
    -1   -0.134   -0.671     -2.000  0.010     1.86    -5.86    -2.67     2.79
     1    0.488    0.112      2.863  0.010     0.35    -0.40     1.22     1.23
     2    0.137   -0.015      6.003  0.006     3.15    -1.45    73.52    73.58
     1    0.079    0.261      2.609  0.010     0.00     0.38     7.72     7.78
    -1   -0.191    0.030      0.007  0.010    -2.30     6.87    -2.50     4.99
     1   -0.038    0.079     -0.084  0.010     0.93     5.70    -1.22     1.67
     1   -0.006   -0.089     -1.197  0.010    -4.81     0.99    -6.29     6.38
     2    0.112   -0.556     -3.536  0.006    -4.40     0.21    -1.23     1.24
     2   -0.268   -0.244     -2.886  0.006    -4.54     0.82   -10.84    10.87
    -2   -0.009    0.035     -0.462  0.006    -2.70     2.39    -4.72     6.24
     1    0.164   -0.005     -0.405  0.010    -0.58     0.03    -6.53     8.12
    -3    0.181   -0.510     -6.925  0.199     6.23    -0.12    -1.23     1.24
     2   -0.110    0.148     -0.279  0.006     6.23    -0.12    -1.23     1.24
    -2   -0.328    0.113     -1.249  0.006    -4.47    -0.46    -2.40     2.48
     2   -0.126   -0.501     -3.740  0.006    -4.32    -0.80    -1.22     1.25
    -2    0.200    0.063      0.227  0.006     2.27    -5.93     1.00     1.25
     1    0.022   -0.029      0.130  0.010     2.27    -5.93     1.00     1.25
    -2   -0.300   -0.056      0.639  0.006    -2.08    -1.06     1.77     2.08
     1   -0.057   -0.075      0.179  0.010    -2.19    -0.80     1.03     1.25
    -2   -0.174    0.217      3.975  0.006     0.92     4.35     5.13     5.19
     3    0.172    0.882      4.671  0.199     1.33     4.78     7.37     7.53
    -1   -0.153   -0.057     -0.609  0.010    -3.09    -1.06    -6.74     8.41
     2   -0.042    0.046     -0.005  0.006    -2.01     2.76    -0.95     2.57
    -2    0.130    0.250     -0.395  0.006     0.41     1.31    -3.70     4.63
     1    0.030   -0.116     -0.589  0.010    -0.64     1.39    -1.20     1.26
    -2   -0.123    0.101      0.270  0.006    -4.62     2.80     0.94     1.26
     2   -0.014    0.031     -0.010  0.006    -4.62     2.80     0.94     1.26
